Time,Message,02/08/2023 15:20:08
02/08/2023 15:20:08,Success: Got login details from file.
02/08/2023 15:20:10,Success: Opened STARS login page.
02/08/2023 15:20:10,Success: Entered STARS username and password.
02/08/2023 15:20:11,Success: Opened webmail login page.
02/08/2023 15:20:14,Success: Found email with verification code
02/08/2023 15:20:14,Success: Found verification code
02/08/2023 15:20:14,Successfully logged in to STARS.
Time,Message,02/08/2023 15:20:31
02/08/2023 15:20:31,Success: Got login details from file.
02/08/2023 15:20:33,Success: Opened STARS login page.
02/08/2023 15:20:33,Success: Entered STARS username and password.
02/08/2023 15:20:34,Success: Opened webmail login page.
02/08/2023 15:20:36,Success: Found email with verification code
02/08/2023 15:20:37,Success: Found verification code
02/08/2023 15:20:37,Successfully logged in to STARS.
